rank,scene,frame,boundary_reduction,all_reduction
0,ambush_2,0007,0.66998,49.84923
1,alley_1,0013,0.44055,0.64841
2,ambush_4,0005,0.12158,0.11318
3,ambush_4,0013,0.05151,0.04368
4,alley_1,0015,0.04741,0.07116
5,ambush_4,0017,0.02340,-0.02785
6,alley_1,0017,0.01555,0.02496
7,ambush_4,0011,0.01551,0.00804
8,alley_1,0011,0.01089,0.04163
9,alley_1,0019,0.00668,0.01488
10,ambush_4,0019,0.00094,-0.00069
11,ambush_4,0015,-0.00072,-0.00648
12,alley_1,0009,-0.00546,-0.01173
13,alley_1,0021,-0.01073,-0.01313
14,alley_1,0005,-0.01541,-0.00755
15,alley_1,0023,-0.01665,-0.02086
16,alley_1,0007,-0.01789,0.00265
17,alley_1,0031,-0.01982,-0.02857
18,alley_1,0035,-0.02347,-0.03200
19,alley_1,0027,-0.02350,-0.02856
20,alley_1,0025,-0.02435,-0.03099
21,alley_1,0029,-0.02824,-0.03574
22,ambush_2,0005,-0.03760,-1.48192
23,ambush_2,0003,-0.61457,30.11077
