rank,scene,frame,boundary_reduction,all_reduction
0,alley_1,0013,0.44055,0.64841
1,alley_1,0015,0.04741,0.07116
2,alley_1,0017,0.01555,0.02496
3,alley_1,0011,0.01089,0.04163
4,alley_1,0019,0.00668,0.01488
5,alley_1,0009,-0.00546,-0.01173
6,alley_1,0021,-0.01073,-0.01313
7,alley_1,0005,-0.01541,-0.00755
8,alley_1,0023,-0.01665,-0.02086
9,alley_1,0007,-0.01789,0.00265
10,alley_1,0031,-0.01982,-0.02857
11,alley_1,0035,-0.02347,-0.03200
12,alley_1,0027,-0.02350,-0.02856
13,alley_1,0025,-0.02435,-0.03099
14,alley_1,0029,-0.02824,-0.03574
