rank,scene,frame,boundary_reduction
0,market_2,0019,+101763.94543
1,sleeping_2,0021,+16359.70799
2,market_6,0009,+5327.00719
3,market_6,0007,+5210.91494
4,cave_2,0005,+4309.31833
5,market_6,0001,+3898.41249
6,market_6,0003,+2924.40854
7,market_6,0005,+2363.55760
8,market_6,0017,+501.74290
9,temple_3,0019,+1.51249
10,temple_3,0033,+1.33544
11,temple_3,0021,+0.85263
12,temple_3,0035,+0.77548
13,temple_3,0017,+0.72781
14,ambush_2,0007,+0.66998
15,temple_2,0029,+0.60839
16,temple_3,0015,+0.59719
17,temple_2,0027,+0.54302
18,temple_2,0027,+0.54302
19,alley_1,0013,+0.44055
20,temple_3,0031,+0.43701
21,temple_2,0033,+0.37023
22,temple_3,0009,+0.36573
23,temple_3,0013,+0.35971
24,temple_2,0035,+0.34169
25,temple_2,0035,+0.34169
26,bandage_2,0011,+0.27013
27,bandage_2,0009,+0.23988
28,temple_2,0025,+0.23519
29,temple_2,0031,+0.20639
30,cave_4,0029,+0.16143
31,cave_4,0033,+0.16027
32,cave_4,0033,+0.16027
33,cave_4,0031,+0.15987
34,ambush_4,0005,+0.12158
35,ambush_4,0005,+0.12158
36,temple_3,0029,+0.11463
37,mountain_1,0011,+0.11334
38,bandage_2,0007,+0.11145
39,bandage_2,0035,+0.11131
40,cave_4,0035,+0.11017
41,cave_4,0035,+0.11017
42,alley_2,0007,+0.10936
43,mountain_1,0023,+0.10890
44,mountain_1,0005,+0.10838
45,bandage_2,0003,+0.10629
46,alley_2,0005,+0.09919
47,alley_2,0005,+0.09919
48,market_5,0011,+0.09850
49,market_5,0011,+0.09850
50,bandage_2,0015,+0.09779
51,mountain_1,0025,+0.09184
52,ambush_5,0019,+0.07974
53,ambush_5,0019,+0.07974
54,mountain_1,0031,+0.07805
55,mountain_1,0017,+0.07358
56,temple_3,0025,+0.07317
57,mountain_1,0007,+0.07293
58,mountain_1,0019,+0.07058
59,market_5,0005,+0.06970
60,market_5,0005,+0.06970
61,mountain_1,0027,+0.06921
62,alley_2,0025,+0.06851
63,ambush_2,0001,+0.06799
64,mountain_1,0035,+0.06728
65,bandage_2,0017,+0.06669
66,mountain_1,0033,+0.06553
67,market_5,0013,+0.06357
68,bandage_2,0031,+0.06288
69,mountain_1,0009,+0.06221
70,bandage_2,0013,+0.06179
71,bandage_2,0005,+0.06161
72,bandage_2,0019,+0.06076
73,ambush_5,0033,+0.05996
74,mountain_1,0021,+0.05960
75,bandage_2,0033,+0.05902
76,ambush_5,0029,+0.05854
77,temple_2,0009,+0.05830
78,bandage_2,0029,+0.05624
79,ambush_5,0027,+0.05607
80,mountain_1,0029,+0.05479
81,temple_3,0011,+0.05318
82,bandage_2,0001,+0.05200
83,ambush_4,0013,+0.05151
84,bandage_2,0027,+0.05033
85,cave_4,0013,+0.04827
86,cave_4,0013,+0.04827
87,bandage_2,0025,+0.04784
88,alley_1,0015,+0.04741
89,bandage_2,0023,+0.04072
90,bandage_2,0021,+0.03961
91,ambush_5,0003,+0.03552
92,market_5,0009,+0.03444
93,sleeping_2,0029,+0.03252
94,temple_2,0001,+0.03219
95,sleeping_2,0033,+0.02983
96,cave_2,0025,+0.02973
97,cave_2,0025,+0.02973
98,cave_4,0025,+0.02950
99,cave_4,0023,+0.02948
100,cave_4,0023,+0.02948
101,sleeping_2,0027,+0.02894
102,bamboo_2,0029,+0.02795
103,bamboo_2,0029,+0.02795
104,shaman_2,0013,+0.02761
105,alley_2,0017,+0.02711
106,cave_4,0011,+0.02706
107,sleeping_2,0035,+0.02658
108,cave_4,0027,+0.02651
109,temple_2,0019,+0.02521
110,cave_4,0017,+0.02431
111,alley_2,0003,+0.02419
112,market_6,0023,+0.02391
113,cave_2,0003,+0.02356
114,ambush_4,0017,+0.02340
115,bamboo_2,0025,+0.02326
116,market_6,0025,+0.02286
117,sleeping_2,0031,+0.02265
118,sleeping_2,0023,+0.02093
119,cave_2,0001,+0.01835
120,cave_4,0021,+0.01807
121,cave_4,0019,+0.01797
122,alley_2,0019,+0.01753
123,bamboo_2,0023,+0.01746
124,mountain_1,0003,+0.01744
125,cave_4,0015,+0.01692
126,market_5,0033,+0.01635
127,cave_2,0021,+0.01633
128,alley_1,0017,+0.01555
129,ambush_4,0011,+0.01551
130,shaman_2,0027,+0.01544
131,cave_2,0027,+0.01497
132,sleeping_2,0025,+0.01461
133,market_5,0035,+0.01450
134,shaman_2,0009,+0.01440
135,shaman_2,0011,+0.01380
136,market_6,0021,+0.01344
137,sleeping_2,0019,+0.01307
138,alley_2,0015,+0.01282
139,market_5,0015,+0.01261
140,alley_2,0009,+0.01223
141,bamboo_1,0025,+0.01183
142,shaman_2,0007,+0.01151
143,mountain_1,0013,+0.01139
144,shaman_2,0021,+0.01125
145,shaman_2,0017,+0.01100
146,alley_1,0011,+0.01089
147,ambush_5,0001,+0.01085
148,ambush_6,0005,+0.01084
149,cave_2,0029,+0.01076
150,cave_4,0005,+0.01076
151,market_5,0031,+0.01065
152,market_5,0031,+0.01065
153,bamboo_1,0027,+0.01053
154,market_5,0025,+0.01012
155,mountain_1,0015,+0.01008
156,cave_2,0009,+0.00997
157,bamboo_2,0001,+0.00987
158,cave_4,0003,+0.00928
159,bamboo_1,0023,+0.00925
160,cave_2,0019,+0.00917
161,shaman_2,0019,+0.00901
162,temple_2,0007,+0.00853
163,ambush_4,0001,+0.00835
164,market_6,0019,+0.00823
165,bamboo_1,0019,+0.00807
166,market_5,0029,+0.00785
167,shaman_3,0035,+0.00751
168,alley_2,0011,+0.00733
169,alley_1,0019,+0.00668
170,cave_2,0007,+0.00665
171,temple_2,0011,+0.00655
172,alley_2,0023,+0.00645
173,alley_2,0023,+0.00645
174,sleeping_1,0001,+0.00594
175,ambush_5,0009,+0.00567
176,bamboo_1,0013,+0.00566
177,market_6,0015,+0.00526
178,sleeping_1,0007,+0.00520
179,shaman_2,0015,+0.00519
180,sleeping_1,0003,+0.00504
181,bamboo_1,0031,+0.00495
182,cave_2,0035,+0.00493
183,market_5,0023,+0.00486
184,shaman_2,0005,+0.00482
185,shaman_2,0031,+0.00455
186,bamboo_1,0029,+0.00434
187,market_5,0027,+0.00433
188,shaman_3,0005,+0.00430
189,sleeping_1,0005,+0.00412
190,sleeping_1,0009,+0.00409
191,bandage_1,0021,+0.00394
192,sleeping_1,0011,+0.00394
193,temple_2,0013,+0.00355
194,cave_2,0033,+0.00341
195,alley_2,0021,+0.00316
196,shaman_2,0029,+0.00308
197,alley_2,0013,+0.00291
198,bamboo_1,0021,+0.00275
199,temple_2,0015,+0.00261
200,market_6,0013,+0.00246
201,shaman_3,0015,+0.00221
202,ambush_7,0003,+0.00206
203,ambush_5,0025,+0.00181
204,shaman_3,0023,+0.00180
205,market_5,0017,+0.00167
206,alley_2,0001,+0.00153
207,ambush_6,0001,+0.00152
208,market_6,0011,+0.00144
209,bandage_1,0023,+0.00143
210,bamboo_1,0011,+0.00143
211,ambush_7,0009,+0.00138
212,shaman_3,0001,+0.00126
213,shaman_3,0019,+0.00104
214,ambush_4,0019,+0.00094
215,bandage_1,0015,+0.00084
216,sleeping_1,0013,+0.00080
217,shaman_2,0023,+0.00080
218,shaman_3,0007,+0.00055
219,shaman_3,0013,+0.00053
220,shaman_3,0011,+0.00053
221,alley_2,0035,+0.00031
222,ambush_7,0025,+0.00028
223,sleeping_1,0023,+0.00024
224,market_5,0021,+0.00023
225,bamboo_1,0009,+0.00020
226,cave_4,0007,+0.00020
227,cave_2,0031,+0.00017
228,cave_2,0031,+0.00017
229,market_5,0019,+0.00011
230,sleeping_1,0019,-0.00004
231,sleeping_1,0017,-0.00032
232,bandage_1,0025,-0.00034
233,sleeping_1,0025,-0.00042
234,sleeping_1,0035,-0.00049
235,ambush_4,0015,-0.00072
236,sleeping_1,0031,-0.00072
237,sleeping_1,0029,-0.00080
238,sleeping_1,0021,-0.00087
239,ambush_7,0005,-0.00090
240,ambush_7,0027,-0.00120
241,ambush_7,0029,-0.00123
242,sleeping_1,0033,-0.00124
243,sleeping_1,0027,-0.00126
244,sleeping_1,0027,-0.00126
245,ambush_7,0031,-0.00144
246,ambush_6,0003,-0.00165
247,alley_2,0027,-0.00170
248,ambush_7,0001,-0.00170
249,ambush_4,0007,-0.00171
250,shaman_3,0017,-0.00199
251,alley_2,0029,-0.00209
252,shaman_2,0033,-0.00212
253,ambush_5,0035,-0.00217
254,shaman_3,0027,-0.00229
255,sleeping_1,0015,-0.00235
256,ambush_5,0005,-0.00250
257,bamboo_1,0003,-0.00267
258,alley_2,0031,-0.00293
259,shaman_3,0009,-0.00326
260,market_5,0003,-0.00332
261,cave_4,0009,-0.00339
262,ambush_7,0007,-0.00345
263,ambush_7,0023,-0.00350
264,ambush_7,0033,-0.00351
265,ambush_7,0035,-0.00356
266,bamboo_1,0035,-0.00374
267,market_5,0001,-0.00376
268,bamboo_1,0017,-0.00399
269,alley_2,0033,-0.00401
270,shaman_3,0033,-0.00402
271,bamboo_1,0005,-0.00406
272,ambush_7,0011,-0.00411
273,cave_2,0015,-0.00413
274,bandage_1,0027,-0.00430
275,shaman_2,0025,-0.00430
276,bamboo_1,0001,-0.00456
277,bandage_1,0033,-0.00465
278,market_5,0007,-0.00466
279,ambush_7,0015,-0.00481
280,ambush_7,0017,-0.00487
281,bandage_1,0019,-0.00527
282,ambush_7,0013,-0.00545
283,alley_1,0009,-0.00546
284,bandage_1,0035,-0.00573
285,bandage_1,0035,-0.00573
286,bandage_1,0029,-0.00573
287,bandage_1,0031,-0.00596
288,bandage_1,0031,-0.00596
289,bandage_1,0017,-0.00640
290,ambush_4,0009,-0.00691
291,cave_4,0001,-0.00725
292,cave_2,0017,-0.00735
293,shaman_2,0035,-0.00750
294,shaman_2,0001,-0.00761
295,bandage_1,0011,-0.00766
296,shaman_3,0029,-0.00777
297,cave_2,0013,-0.00783
298,ambush_7,0019,-0.00802
299,ambush_7,0021,-0.00820
300,bandage_1,0005,-0.00822
